headline,body,location,time_published
"Former Sikkim CM Chamling receives Dr Dilli Raman Regmi International Peace Award, 2022","Former Chief Minister of Sikkim Pawan Chamling has been honoured with the ‘Dr Dilli Raman Regmi International Peace Award, 2022’.",Kathmandu,"07 Jul, 2022 "
'More struggles needed to ensure women's rights',"Minister of Women, Children, and Senior Citizens Uma Regmi has spoken of the need of institutionalising the achievements related to the rights of women in a bid to continue the struggle for additional rights.",Kathmandu,"07 Jul, 2022 "
Special panel studying federalism's current status,"The parliamentary special committee on federalism implementation study and monitoring has started studying the political, legal, and administrative difficulties seen in the implementation of federalism in the past five years.",Kathmandu,"07 Jul, 2022 "
Red Cross Society flays vandalism at its office,Nepal Red Cross Society has denounced the vandalism carried out at its office.,Kathmandu,"07 Jul, 2022 "
PADT told to focus on earning optimum interest from funds,"The National Vigilance Centre, an anti-corruption watchdog under the Office of the Prime Minister and Council of Ministers, has suggested to the Pashupati Area Development Trust to deposit its amount in a commercial bank which provides the highest interest through bidding by publishing a public notice.",Kathmandu,"07 Jul, 2022 "
Citizenship Bill withdrawn in bid to seek consensus,The government said it had decided to withdraw the Citizenship Bill as it aimed to forge consensus on a sensitive issue like citizenship.,Kathmandu,"07 Jul, 2022 "
Indian Ambassador pays courtesy call on Energy Minister Bhusal,"Newly-appointed Ambassador of India to Nepal, Naveen Srivastava paid a courtesy call on Minister for Energy, Water Resources and Irrigation Pampha Bhusal today.",Kathmandu,"06 Jul, 2022 "
PM Deuba expresses commitment to fully implement cultural rights,Prime Minister Sher Bahadur Deuba has expressed commitment to fully implement the linguistic and cultural rights mentioned in the constitution.,Kathmandu,"05 Jul, 2022 "
Two more cholera cases detected in Kathmandu Valley,Two more cholera cases have been detected in the Kathmandu Valley.,Kathmandu,"05 Jul, 2022 "
Two million doses of pediatric Pfizer COVID-19 vaccines arrive from USA,Additional two million doses of pediatric Pfizer Covid-19 vaccines have arrived in Nepal.,Kathmandu,"04 Jul, 2022 "
Omicron's BA.5 sub-variant detected in Nepal,A new sub-variant of Omicron variant of COVID-19 has been detected in Nepal.,Kathmandu,"04 Jul, 2022 "
Newly appointed tourism minister Shrestha pledges full support to solve problems in mountaineering sector,"Newly appointed Minister for Culture, Tourism, and Civil Aviation Jeevan Ram Shrestha pledged his full support to resolve different challenges in the mountaineering sector during a meeting with a delegation of Everest Summiteers Association led by President Maya Sherpa, at his office on Sunday.",Kathmandu,"03 Jul, 2022 "
Drafts of six education-related bills prepared,"The Ministry of Education, Science and Technology has completed the preparation of drafts of various six bills related to education including the Federal Education Bill.",Kathmandu,"03 Jul, 2022 "
"Three more contract cholera in valley, high alert sounded",Three more people have contracted cholera in Kathmandu valley in the past 24 hours.,Kathmandu,"02 Jul, 2022 "
